landcover,COB,testing
Areas agricolas heterogeneas,24,2
Areas urbanas,11,1
Afloramientos rocosos,36,1
Aguas continentales naturales,51,26
Arbustales,33,4
Bosques naturales,31,162
Bosques plantados,26,1
Cultivos anuales o transitorios,21,45
Cultivos semipermanentes y permanentes,22,14
Herbazales,34,220
Hidrofitia continental,41,4
Pastos,23,93
Vegetacion secundaria,32,9
Zonas desnudas sin o con poca vegetacion,35,1
